172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:13:51:41 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:13:55:18 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 500 8948 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:13:55:51 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:13:58:36 +0000] "POST /api/login?email=user@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:13:58:43 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:13:58:54 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:01:25 +0000] "GET /api/public/ HTTP/1.1" 404 6622 "-" "curl/8.8.0"
172.20.0.1 - - [07/Aug/2024:14:20:25 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:25:50 +0000] "POST / HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:27:48 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:29:58 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:30:00 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 7624 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:30:35 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 500 237 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:32:30 +0000] "POST /api/public/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 422 146 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /@vite/client HTTP/1.1" 200 137548 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /src/main.js HTTP/1.1" 200 1957 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /src/assets/main.css HTTP/1.1" 200 3107 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /node_modules/.vite/deps/vue.js?v=45e60d9b HTTP/1.1" 200 5256 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /src/App.vue HTTP/1.1" 200 5347 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /node_modules/.vite/deps/pinia.js?v=6f795a3c HTTP/1.1" 200 47681 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /src/router/index.js HTTP/1.1" 200 4329 "http://0.0.0.0/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 4457 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /node_modules/.vite/deps/chunk-YFT6OQ5R.js?v=63025d68 HTTP/1.1" 200 4643 "http://0.0.0.0/node_modules/.vite/deps/pinia.js?v=6f795a3c" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /node_modules/.vite/deps/chunk-5K66ZFVY.js?v=63025d68 HTTP/1.1" 200 341685 "http://0.0.0.0/node_modules/.vite/deps/pinia.js?v=6f795a3c" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /node_modules/.vite/deps/vue-router.js?v=14b3f965 HTTP/1.1" 200 94447 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /src/components/HelloWorld.vue HTTP/1.1" 200 4175 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [07/Aug/2024:14:37:15 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 200 364 "http://0.0.0.0/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
